Frame Number,Timecode,adaptive_ratio (w=2),content_val,delta_edges,delta_hue,delta_lum,delta_sat
504,00:00:16.767,0.9532183992148562,6.27277515552662,13.345235188802084,12.38521999782986,3.5721028645833335,2.8610026041666665
505,00:00:16.800,0.9200390055620522,6.37555835865162,15.6781005859375,12.400824652777779,3.725802951388889,3.0000474717881946
506,00:00:16.833,1.0926551503091655,7.398087112991898,16.478780110677082,14.880269368489584,3.8964369032118054,3.4175550672743054
507,00:00:16.867,1.0915492841566854,7.47844554759838,16.179606119791668,14.886311848958334,4.058071560329861,3.4909532335069446
508,00:00:16.900,0.9709079143175771,6.956192581741899,15.199076334635416,13.838080512152779,3.739291720920139,3.2912055121527777
509,00:00:16.933,0.9264376252974017,6.675046567563657,15.456746419270834,12.997456868489584,3.7441609700520835,3.2835218641493054
510,00:00:16.967,0.9717755240536988,7.106926812065972,17.2344970703125,14.28982883029514,3.5863850911458335,3.4445665147569446
511,00:00:17.000,0.9415180729902335,7.2787091290509265,17.48870849609375,14.406541612413195,3.97821044921875,3.4513753255208335
512,00:00:17.033,1.055011804296997,8.343419958043981,16.475321451822918,16.39043511284722,4.685574001736111,3.954250759548611
513,00:00:17.067,1.0902835357481455,8.797896773726853,19.129842122395832,17.308207194010418,4.916578504774305,4.168904622395833
514,00:00:17.100,1.0790231353266213,8.44993308738426,18.5418701171875,16.790635850694443,4.526109483506945,4.033053927951389
515,00:00:17.133,1.1323648083795708,8.20540138527199,16.767578125,16.05194769965278,4.643608940972222,3.9206475151909723
516,00:00:17.167,0.8433948248625268,5.977663393373843,14.592081705729166,11.585306803385416,3.32318115234375,3.024502224392361
517,00:00:17.200,0.9207570816945833,5.759516963252314,13.163655598958334,11.082071940104166,3.1268446180555554,3.0696343315972223
518,00:00:17.233,1.1491439359416704,5.935635036892361,14.180501302083334,12.004659016927084,2.8214314778645835,2.9808146158854165
519,00:00:17.267,0.9675365091574619,4.902088306568287,12.80914306640625,9.654052734375,2.5611504448784723,2.491061740451389
520,00:00:17.300,0.7930881419923835,4.02179859302662,11.847635904947916,7.595899793836805,2.2880316840277777,2.1814643012152777
521,00:00:17.333,1.029730195422485,4.54931640625,12.430419921875,8.8433837890625,2.4051581488715277,2.3994072808159723
522,00:00:17.367,1.1963070415399153,4.897205494068287,13.630574544270834,9.620279947916666,2.4415351019965277,2.6298014322916665
523,00:00:17.400,0.8785787302605723,3.8507848668981484,12.956136067708334,6.841410319010417,2.443359375,2.2675849066840277
524,00:00:17.433,0.9124766331241319,3.952510127314815,13.0841064453125,7.194715711805555,2.3727620442708335,2.2900526258680554
525,00:00:17.467,1.010826666216978,4.132850929542824,13.03741455078125,7.42828369140625,2.5037095811631946,2.4665595160590277
526,00:00:17.500,1.1322470722262161,4.445674189814814,13.14117431640625,8.23177761501736,2.503017849392361,2.6022271050347223
527,00:00:17.533,0.29830199618508324,4.105371545862268,14.114786783854166,7.038397894965278,2.6592542860243054,2.6184624565972223
528,00:00:17.567,0.24898330290087536,3.514935528790509,12.42523193359375,5.458828396267361,2.6369764539930554,2.449001736111111
529,00:00:17.600,10.658644771876608,42.95640959563079,101.66035970052083,64.41404215494792,38.22101508246528,26.234171549479168
530,00:00:17.633,0.3742203185639773,4.961159035011574,12.931925455729166,6.766404893663195,4.773715549045139,3.343356662326389
531,00:00:17.667,0.2605855851638721,3.539311161747685,12.501322428385416,4.171495225694445,3.7973836263020835,2.6490546332465277
532,00:00:17.700,0.8019069043461132,3.0186292860243054,10.420939127604166,3.7246025933159723,3.011074490017361,2.3202107747395835
533,00:00:17.733,1.0985133428018814,3.3923814561631946,11.953125,4.490024142795139,3.2686971028645835,2.418423122829861
534,00:00:17.767,1.098613441313912,3.1644038447627314,11.306355794270834,3.995449490017361,3.0993516710069446,2.398410373263889
535,00:00:17.800,0.884542609293242,2.630282931857639,10.185750325520834,2.8390638563368054,3.0015665690104165,2.0502183702256946
536,00:00:17.833,0.7853780831954293,2.4801522714120368,10.092366536458334,2.6110432942708335,2.8788587782118054,1.9505547417534723
537,00:00:17.867,0.9211901261288836,2.8574942129629632,10.830790201822916,3.2711995442708335,3.1386176215277777,2.1626654730902777
538,00:00:17.900,1.3125405536187575,3.979453757957176,13.658243815104166,5.304890950520833,3.7877739800347223,2.8456963433159723
539,00:00:17.933,0.9498771683221116,3.3179479528356484,12.49267578125,3.757080078125,3.7006089952256946,2.49615478515625
540,00:00:17.967,0.9026413160430022,3.4718899197048607,12.496134440104166,3.8054131401909723,4.002760145399305,2.6074964735243054
541,00:00:18.000,0.9760336564160557,3.663275824652778,13.175760904947916,4.490960015190972,3.9217325846354165,2.5771348741319446
542,00:00:18.033,1.1954261522563874,4.424791124131944,14.875691731770834,5.922064887152778,4.209865993923611,3.1424424913194446
543,00:00:18.067,0.9573414957974791,3.79827880859375,13.538920084635416,4.544881184895833,4.144137912326389,2.7058173285590277
544,00:00:18.100,0.9392876785039637,3.872291847511574,13.746439615885416,4.867031521267361,4.154249403211805,2.5955946180555554
545,00:00:18.133,1.0568005818196038,3.909751609519676,14.59381103515625,5.147433810763889,4.034749348958333,2.5470716688368054
546,00:00:18.167,1.2886421109507977,4.357512297453703,13.653055826822916,6.290201822916667,4.016201443142361,2.7661336263020835
547,00:00:18.200,0.7837521963729268,2.770363136574074,11.638387044270834,3.2680528428819446,3.05609130859375,1.9869452582465277
548,00:00:18.233,0.8896557181573282,2.973497178819444,11.276957194010416,3.9198133680555554,3.03729248046875,1.9633856879340277
549,00:00:18.267,1.0086195604586663,2.8982137044270835,11.048685709635416,3.8104383680555554,2.90924072265625,1.9749620225694444
550,00:00:18.300,1.2085066080699107,3.3431147822627314,11.166280110677084,5.052218967013889,2.8737318250868054,2.1033935546875
551,00:00:18.333,0.8223927942388206,2.4068083586516202,10.042215983072916,2.8963080512152777,2.6753336588541665,1.6487833658854167
552,00:00:18.367,0.9453415965693014,2.7867567274305554,10.912068684895834,3.8147040473090277,2.7975056966145835,1.7480604383680556
553,00:00:18.400,0.9600273231571049,2.67828369140625,11.010640462239584,3.7515394422743054,2.4696858723958335,1.8136257595486112
554,00:00:18.433,1.2270710971143586,3.3633264612268516,10.688985188802084,4.869784884982639,2.9741617838541665,2.24603271484375
555,00:00:18.467,0.8345227622588385,2.6023062246817132,11.617635091145834,3.0800645616319446,2.796847873263889,1.9300062391493056
556,00:00:18.500,0.8657957993012633,2.8964075159143525,12.765909830729166,3.36920166015625,3.0337456597222223,2.2862752278645835
557,00:00:18.533,1.1537033911981003,3.5352489330150463,12.758992513020834,4.745937771267361,3.3084309895833335,2.5513780381944446
558,00:00:18.567,1.2899437874341066,3.8805994104456025,12.060343424479166,5.696295844184028,3.2206488715277777,2.724853515625
559,00:00:18.600,0.8624078199630856,2.8777330186631946,11.083272298177084,3.64923095703125,2.854831271701389,2.1291368272569446
560,00:00:18.633,0.8162305799858025,2.724001283998843,9.01153564453125,3.4130655924479165,2.8224690755208335,1.9364691840277777
561,00:00:18.667,1.1105955742359401,3.207585087528935,9.257100423177084,4.530992296006945,2.9444986979166665,2.1472642686631946
562,00:00:18.700,1.1976863246115697,3.3832578305844905,10.687255859375,5.083407931857639,2.8267144097222223,2.239651150173611
563,00:00:18.733,0.8072300244935611,2.5676744249131946,9.635823567708334,3.490234375,2.4431559244791665,1.7696329752604167
564,00:00:18.767,0.8873891146888461,2.800051088686343,11.800944010416666,3.5790947808159723,2.8024156358506946,2.018642849392361
565,00:00:18.800,1.1976375250068545,3.3324901439525463,10.68206787109375,4.739549424913195,2.8478597005208335,2.410061306423611
566,00:00:18.833,1.1622191225409724,3.3381031177662037,10.73394775390625,4.759718153211805,2.8003065321180554,2.45428466796875
567,00:00:18.867,0.745658373925631,2.424384223090278,9.077250162760416,2.406826443142361,2.786376953125,2.0799492730034723
568,00:00:18.900,0.9094354950254571,2.9317966037326393,10.742594401041666,3.3494805230034723,2.97625732421875,2.4696519639756946
569,00:00:18.933,1.135267560363366,3.4029450593171298,10.087178548177084,4.318861219618055,3.2002088758680554,2.6897650824652777
570,00:00:18.967,1.1772285325662806,3.729584870515046,10.3656005859375,5.140638563368055,3.1254679361979165,2.9226481119791665
571,00:00:19.000,0.8165462624644766,2.9041657624421298,11.321919759114584,3.1502821180555554,3.0789998372395835,2.48321533203125
572,00:00:19.033,0.9637429987790448,3.4335168909143525,11.479288736979166,4.043253580729167,3.4553900824652777,2.801907009548611
573,00:00:19.067,1.0387779874937033,3.660536024305556,11.570943196614584,4.674248589409722,3.5021837022569446,2.80517578125
574,00:00:19.100,1.074764106879161,3.9564706307870368,11.863199869791666,5.608859592013889,3.3369818793402777,2.9235704210069446
575,00:00:19.133,0.9761824009803534,3.801393862123843,13.0426025390625,4.708360460069445,3.8518744574652777,2.8439466688368054
576,00:00:19.167,0.9334946039548039,3.829535590277778,12.921549479166666,4.769680447048611,3.865695529513889,2.8532307942708335
577,00:00:19.200,1.0318547547323527,4.130029748987268,12.343953450520834,5.292677137586805,4.100572374131945,2.9968397352430554
578,00:00:19.233,1.1322906712919982,4.521565755208333,12.807413736979166,5.987691243489583,4.214592827690972,3.3624131944444446
579,00:00:19.267,0.899298882667948,3.8576253255208335,13.388468424479166,4.679897732204861,3.9704182942708335,2.9225599500868054
580,00:00:19.300,0.948870207360152,4.155971950954862,14.79095458984375,5.064371744791667,4.204684787326389,3.1988593207465277
581,00:00:19.333,0.9923123255811258,4.350800690827547,14.694112141927084,5.367546929253472,4.291090223524305,3.393764919704861
582,00:00:19.367,1.0692142531925255,4.7896728515625,14.659525553385416,6.522372775607639,4.281236436631945,3.5654093424479165
583,00:00:19.400,0.9857495010378106,4.7347592954282405,13.678995768229166,6.357435438368055,4.46942138671875,3.3774210611979165
584,00:00:19.433,0.9186357515520257,4.676945439091436,13.6444091796875,6.176805284288195,4.377922905815972,3.476108127170139
585,00:00:19.467,1.137718874983212,5.395410608362269,14.659525553385416,7.658582899305555,4.769171820746528,3.7584771050347223
586,00:00:19.500,1.1409503427374754,5.444901077835648,13.782755533854166,7.953504774305555,4.513780381944445,3.8674180772569446
587,00:00:19.533,0.7790863018506023,4.112616644965278,13.485310872395834,5.147182888454861,3.951694064670139,3.2389729817708335
588,00:00:19.567,0.9624581661402334,4.9040301287615735,14.244486490885416,7.066372341579861,4.138658311631945,3.5070597330729165
589,00:00:19.600,1.1182681874594256,5.370734320746528,15.0555419921875,7.857869466145833,4.476996527777778,3.7773369683159723
590,00:00:19.633,1.1101610895888039,5.453018753616898,14.280802408854166,8.120076497395834,4.459865993923611,3.77911376953125
591,00:00:19.667,0.9133141478299825,4.7412335431134265,13.957417805989584,6.585015190972222,4.356553819444445,3.282131618923611
592,00:00:19.700,0.8623098087697608,4.631668655960648,13.454182942708334,6.508131239149305,4.189697265625,3.197177463107639
593,00:00:19.733,1.0323528468070202,5.309540925202547,13.979899088541666,7.545166015625,4.68109130859375,3.702365451388889
594,00:00:19.767,1.17640287539478,5.981146918402778,15.228474934895834,8.734673394097221,4.914035373263889,4.294731987847222
595,00:00:19.800,0.9444791522192996,5.218532986111111,15.33050537109375,7.222330729166667,4.544148763020833,3.8891194661458335
596,00:00:19.833,0.9161107600566437,5.177327473958333,16.480509440104168,7.117445203993055,4.619717068142361,3.7948201497395835
597,00:00:19.867,1.0661767222642466,5.633194534866898,14.505615234375,8.23712158203125,4.680630154079861,3.9818318684895835
598,00:00:19.900,1.1195337398649765,5.7728090639467595,15.415242513020834,8.429002549913195,4.860704210069445,4.028720431857639
599,00:00:19.933,0.9106470118608527,4.965517397280093,15.60028076171875,6.726725260416667,4.614712185329861,3.55511474609375
600,00:00:19.967,0.8892739225875701,4.84972240306713,14.747721354166666,6.599962022569445,4.541219075520833,3.407986111111111
601,00:00:20.000,1.0944416597283815,5.555216471354167,14.374186197916666,8.498494466145834,4.656880696614583,3.5102742513020835
602,00:00:20.033,1.0729634588496055,5.520758734809028,14.688924153645834,8.035319010416666,4.863505045572917,3.6634521484375
603,00:00:20.067,0.90417729340898,4.967382360387731,14.73907470703125,6.513481987847222,4.884847005208333,3.503818088107639
604,00:00:20.100,0.9532998074934317,5.2090273256655095,15.157572428385416,6.931599934895833,5.062934027777778,3.6325480143229165
605,00:00:20.133,1.08109093599221,5.69025562427662,15.0970458984375,7.846971299913195,5.283610026041667,3.940185546875
606,00:00:20.167,1.0845013856021501,5.678430627893519,16.068929036458332,7.995340983072917,5.053358289930555,3.9865926106770835
607,00:00:20.200,0.9623321092347178,5.19891357421875,15.368550618489584,6.931837293836805,4.904154459635417,3.7607489691840277
608,00:00:20.233,0.9029510955442654,4.845734772858797,15.747273763020834,6.386155870225695,4.651116265190972,3.4999321831597223
609,00:00:20.267,1.090740577824139,5.395222981770833,14.538472493489584,7.557990180121528,4.845743815104167,3.7819349500868054
610,00:00:20.300,1.0965774879877737,5.193644205729167,14.898173014322916,7.445488823784722,4.466661241319445,3.6687825520833335
611,00:00:20.333,0.9681267206593182,4.547247992621528,13.9556884765625,6.288845486111111,4.120327419704861,3.232571072048611
612,00:00:20.367,0.29722930668333103,4.156717936197917,11.723124186197916,5.897922092013889,3.634433322482639,2.9377983940972223
613,00:00:20.400,0.31131945758361707,4.042236328125,10.669962565104166,6.318583170572917,3.12408447265625,2.6840413411458335
614,00:00:20.433,15.4917708023761,42.15641502097801,92.86671956380208,63.76666937934028,35.32512071397569,27.377454969618057
615,00:00:20.467,0.0864710777564817,1.0764476634837963,5.212198893229167,0.9690687391493056,1.2536214192708333,1.00665283203125
616,00:00:20.500,0.13510107509028269,1.6094518590856481,6.28265380859375,1.9438747829861112,1.5959404839409723,1.2885403103298612
617,00:00:20.533,1.1677010957761873,1.9864728009259263,7.676493326822917,2.4834798177083335,1.9828423394097223,1.4930962456597223
618,00:00:20.567,1.3874000544754481,2.4324499059606484,5.703328450520833,4.010179307725695,1.5024278428819444,1.7847425672743056
619,00:00:20.600,0.8192267651787362,1.6863810221354167,5.97137451171875,2.5473158094618054,1.2157457139756944,1.29608154296875
620,00:00:20.633,0.7940843417450694,1.7306676793981481,5.596110026041667,2.4702826605902777,1.43768310546875,1.2840372721354167
621,00:00:20.667,1.074534856349097,2.084422923900463,5.046183268229167,3.1009657118055554,1.5833943684895833,1.56890869140625
622,00:00:20.700,1.3262871047041,2.514548972800926,7.225138346354167,3.945278591579861,1.68853759765625,1.9098307291666667
623,00:00:20.733,0.7982822702506841,1.8277520073784723,7.574462890625,2.246738009982639,1.6935221354166667,1.5429958767361112
624,00:00:20.767,0.7797286746113714,1.9408817997685184,7.987772623697917,2.3335706922743054,1.8366224500868056,1.6524522569444444
625,00:00:20.800,1.2151890766715876,2.6185709635416665,8.842061360677084,3.7042304144965277,2.181735568576389,1.9697469075520833
626,00:00:20.833,1.4502128795768836,2.995831524884259,8.589579264322916,4.485616048177083,2.3025919596354165,2.1992865668402777
627,00:00:20.867,0.7589754404073674,1.8550030743634263,7.76641845703125,2.2039659288194446,1.7926296657986112,1.5684136284722223
628,00:00:20.900,0.714794812993083,1.84869384765625,6.8170166015625,2.4127739800347223,1.6624755859375,1.4708319769965277
629,00:00:20.933,1.0198549664823329,2.3132572880497686,7.88055419921875,3.476718478732639,1.8134765625,1.6495768229166667
630,00:00:20.967,1.4917891807731807,3.181220160590278,8.900858561197916,5.203423394097222,2.2149658203125,2.125271267361111
631,00:00:21.000,0.8416393605844158,2.1879701967592595,9.025370279947916,2.8444078233506946,2.0638292100694446,1.6556735568576388
632,00:00:21.033,0.755970167973686,2.1800243236400463,7.391153971354167,3.0456000434027777,1.9436509874131944,1.5508219401041667
633,00:00:21.067,1.0690008480620539,2.7241097909432868,7.624613444010417,4.182359483506945,2.1422119140625,1.8477579752604167
634,00:00:21.100,1.383180338048527,3.4416752567997686,8.852437337239584,5.626125759548611,2.389797634548611,2.3091023763020835
635,00:00:21.133,0.7937830282271885,2.3834364149305554,9.450785319010416,3.071987575954861,2.1700236002604165,1.9082980685763888
636,00:00:21.167,0.8350784051741997,2.665362322771991,9.599507649739584,3.7049424913194446,2.2824300130208335,2.0087144639756946
637,00:00:21.200,1.0978589458750339,3.1793710214120368,10.735677083333334,4.682257758246528,2.5598687065972223,2.295986599392361
638,00:00:21.233,1.3168335435859886,3.7625212492766202,10.47454833984375,6.068576388888889,2.586941189236111,2.632046169704861
639,00:00:21.267,0.8608767016849227,2.772576226128472,11.2060546875,3.82061767578125,2.407009548611111,2.0901014539930554
640,00:00:21.300,0.8934104514585169,2.8116861979166665,10.93109130859375,4.029093424479167,2.37176513671875,2.0342000325520835
641,00:00:21.333,1.2159331387253736,3.1289921513310186,10.725301106770834,4.727213541666667,2.3672010633680554,2.2925618489583335
642,00:00:21.367,1.290143041849477,2.924463342737269,7.830403645833333,4.857821994357639,2.0171440972222223,1.8984239366319444
643,00:00:21.400,0.7568304465495207,1.784577546296296,6.581827799479167,2.5923868815104165,1.5164998372395833,1.2448459201388888
644,00:00:21.433,0.6138945576516405,1.3418420862268519,6.242879231770833,1.8299221462673612,1.1683892144097223,1.0272148980034723
645,00:00:21.467,1.2102480262548077,2.0365510163483798,6.35009765625,3.3253173828125,1.3656548394097223,1.4186808268229167
646,00:00:21.500,1.2190297113772615,1.997551812065972,6.268819173177083,3.1566704644097223,1.2615627712673612,1.5744222005208333
647,00:00:21.533,0.8120788253587937,1.6070488823784723,6.056111653645833,2.3435872395833335,1.1526014539930556,1.3249579535590277
648,00:00:21.567,0.7590101351120465,1.5691211841724535,6.140848795572917,2.2348225911458335,1.1221991644965277,1.350341796875
649,00:00:21.600,1.224056518405665,2.312504521122685,5.95062255859375,3.770751953125,1.3749321831597223,1.7918294270833333
650,00:00:21.633,1.2013826088587993,2.3521977177372686,6.502278645833333,3.3685709635416665,1.5967949761284723,2.0912272135416665
651,00:00:21.667,0.9272199819689027,2.0284875940393516,5.485432942708333,2.9765625,1.4386054144965277,1.6702948676215277
652,00:00:21.700,0.8947694325532093,1.9215223524305556,5.755208333333333,2.6676567925347223,1.426025390625,1.6708848741319444
653,00:00:21.733,1.042466219094217,2.1646118164062504,5.329793294270833,3.2118462456597223,1.4455362955729167,1.8364529079861112
654,00:00:21.767,0.9835751119409174,2.0447252061631946,4.52911376953125,3.0306396484375,1.3427463107638888,1.7607896592881944
655,00:00:21.800,1.1369564334930555,2.3109989872685186,5.616861979166667,3.3213704427083335,1.5829739040798612,2.028652615017361
656,00:00:21.833,0.8997234404495775,1.9183485243055556,5.881449381510417,2.4189520941840277,1.4986504448784723,1.8374430338541667
657,00:00:21.867,0.9100466491738682,2.002789532696759,6.218668619791667,2.60003662109375,1.5798543294270833,1.8284776475694444
658,00:00:21.900,1.0451362606920829,2.1701004593460644,5.947163899739583,3.0353529188368054,1.6475423177083333,1.8274061414930556
659,00:00:21.933,1.202148407688681,2.4035712348090277,7.328898111979167,3.1372748480902777,1.9196573893229167,2.153781467013889
660,00:00:21.967,0.9420831239063884,1.9808123553240742,6.2255859375,2.8337809244791665,1.4803873697916667,1.6282687717013888
661,00:00:22.000,0.8676163724663498,1.8438833731192128,6.569722493489583,2.279541015625,1.4651014539930556,1.7870076497395833
662,00:00:22.033,0.9638267974329631,1.9927955910011577,5.55633544921875,2.747646755642361,1.3627658420138888,1.8679741753472223
663,00:00:22.067,1.0234604688607696,2.1237363462094905,7.612508138020833,2.9920179578993054,1.3958265516493056,1.9833645290798612
664,00:00:22.100,1.0317762548248006,2.3219152379918984,7.954915364583333,3.4051106770833335,1.6280246310763888,1.9326104058159723
665,00:00:22.133,0.9032214085895491,2.141624168113426,6.548970540364583,3.0851847330729165,1.5237969292534723,1.8158908420138888
666,00:00:22.167,1.1936844848911061,2.743466977719907,8.473714192708334,4.05792236328125,1.9007025824652777,2.2717759874131946
667,00:00:22.200,0.8854049807087679,2.2952632197627314,8.921610514322916,3.3302205403645835,1.7389933268229167,1.8165757921006944
668,00:00:22.233,0.863793189880068,2.434470847800926,8.3319091796875,3.468227810329861,1.9216986762152777,1.9134860568576388
669,00:00:22.267,1.167092176862583,3.0497639973958335,8.38897705078125,4.805189344618055,2.123623318142361,2.2204793294270835
670,00:00:22.300,1.2509033408128036,3.184902615017361,8.432210286458334,4.832790798611111,2.2293904622395835,2.492526584201389
671,00:00:22.333,0.883414211533937,2.5378847475405095,9.746500651041666,3.55267333984375,1.9629380967881944,2.0980428059895835
672,00:00:22.367,0.7236742379463065,2.162208839699074,8.85589599609375,2.619601779513889,1.8948635525173612,1.9721611870659723
673,00:00:22.400,1.167909212529094,3.0943806966145835,8.423563639322916,4.962456597222222,1.9441663953993056,2.3765190972222223
674,00:00:22.433,1.1119383443456585,3.1341145833333335,10.16845703125,4.397738986545139,2.3002522786458335,2.7043524848090277
675,00:00:22.467,0.8544425567422997,2.7638097692418984,10.362141927083334,3.2272542317708335,2.3284505208333335,2.7357245551215277
676,00:00:22.500,1.0216607343740574,3.2540192780671298,11.000264485677084,3.91473388671875,2.680691189236111,3.1666327582465277
677,00:00:22.533,0.8971637557778754,3.4560253002025463,10.70281982421875,4.707784016927083,2.6457383897569446,3.014553493923611
678,00:00:22.567,0.8653958116234345,3.386167173032407,11.36688232421875,4.630350748697917,2.5113525390625,3.0167982313368054
679,00:00:22.600,1.8403301857788643,6.004674840856482,11.671244303385416,11.27725558810764,2.666103786892361,4.070665147569445
680,00:00:22.633,0.7694475256007439,2.9366952401620368,8.8299560546875,4.082811143663195,2.1702745225694446,2.5570000542534723
681,00:00:22.667,0.9275601718947558,3.2724112051504632,8.511759440104166,4.832065158420139,2.2572496202256946,2.7279188368055554
682,00:00:22.700,0.9305707629539425,2.6032601815682868,7.5433349609375,3.3505723741319446,2.0911051432291665,2.36810302734375
683,00:00:22.733,0.19863683160749152,2.567278826678241,6.7755126953125,3.3634168836805554,2.1075303819444446,2.2308892144097223
684,00:00:22.767,0.17979405046559688,2.4135651765046298,5.94024658203125,2.9804009331597223,2.0926310221354165,2.16766357421875
685,00:00:22.800,11.893905979742858,43.40870496961805,108.69527180989583,50.737826877170136,45.789218478732636,33.699069552951386
686,00:00:22.833,0.3749881397008435,5.116975007233797,16.241861979166668,6.738640679253472,4.485643174913195,4.126641167534722
687,00:00:22.867,0.31316898270940635,4.500818323206019,15.3564453125,5.658827039930555,4.110297309027778,3.7333306206597223
688,00:00:22.900,0.8279699772746845,4.25970458984375,12.930196126302084,5.386583116319445,3.7387017144097223,3.6538289388020835
689,00:00:22.933,0.9086530690699087,4.702024106626157,14.149373372395834,5.868672688802083,4.175849066840278,4.061550564236111
690,00:00:22.967,1.2109247045477107,6.259211787471064,16.381937662760418,8.428873697916666,5.014004177517361,5.334757486979167
691,00:00:23.000,0.9647057219774611,5.679140444155093,16.957804361979168,7.2750244140625,5.287258572048611,4.475138346354167
692,00:00:23.033,0.9757053510651422,6.034939236111112,16.8402099609375,7.713148328993055,5.535108778211805,4.856560601128472
693,00:00:23.067,1.1404869712872978,6.551484284577547,18.0645751953125,8.32281494140625,5.983649359809028,5.347988552517361
694,00:00:23.100,1.1102204461116165,6.2509901258680545,19.243977864583332,7.805263943142361,5.683030870225695,5.264675564236111
695,00:00:23.133,0.8704614785232334,5.0127789532696765,17.746378580729168,4.824083116319445,5.500908745659722,4.713344997829861
696,00:00:23.167,0.8786333466791629,4.922415274160879,18.419087727864582,4.734280056423611,5.451219346788195,4.581746419270833
697,00:00:23.200,1.027499680688942,5.310151276765047,17.452392578125,5.685594346788195,5.394748263888889,4.850111219618055
698,00:00:23.233,1.1488299583358184,5.8354966905381955,13.744710286458334,7.218912760416667,5.16632080078125,5.121256510416667
699,00:00:23.267,0.8790128411728337,4.90143726490162,13.295084635416666,5.661492241753472,4.558844672309028,4.483974880642361
700,00:00:23.300,0.8890041100687041,5.184048122829862,13.928019205729166,6.356804741753472,4.584825303819445,4.610514322916667
701,00:00:23.333,1.0900699213019311,5.974584508825231,16.290283203125,7.07818603515625,5.696506076388889,5.149061414930555
702,00:00:23.367,1.2684799630947035,6.613674587673611,16.5081787109375,8.922037760416666,5.640190972222222,5.278795030381945
703,00:00:23.400,0.9565371335874614,5.224514431423612,18.2305908203125,5.842366536458333,4.869093153211805,4.962083604600695
704,00:00:23.433,0.8251039123596406,4.472285517939814,15.11260986328125,4.797112358940972,4.351521809895833,4.268222384982639
705,00:00:23.467,0.9719153310936093,4.787073206018518,15.2008056640625,5.623623318142361,4.376125759548611,4.361470540364583
706,00:00:23.500,1.0886635142997365,5.055815520109953,15.10223388671875,6.475185818142361,4.406833224826389,4.285427517361111
707,00:00:23.533,1.0597340977562988,4.948990433304399,13.924560546875,5.968668619791667,4.791144476996528,4.087158203125
708,00:00:23.567,0.8902345388664704,4.367879231770833,15.645243326822916,4.724161783854167,4.604404025607639,3.7750718858506946
709,00:00:23.600,0.9464632375248857,4.469353569878472,16.304117838541668,4.833821614583333,4.723239474826389,3.8509996202256946
710,00:00:23.633,1.1825663472278618,5.151586461950231,16.841939290364582,6.36785888671875,4.940083821614583,4.146816677517361
711,00:00:23.667,0.9645972842732184,4.420195402922454,16.385396321614582,4.935601128472222,4.617296006944445,3.7076890733506946
712,00:00:23.700,0.8694990677275259,4.167679398148148,16.982014973958332,4.531690809461805,4.411953396267361,3.5593939887152777
713,00:00:23.733,0.9744320900026521,4.541083441840278,15.5328369140625,5.542310926649305,4.229180230034722,3.8517591688368054
714,00:00:23.767,1.1153017874956026,5.059918438946759,17.225850423177082,6.47467041015625,4.697462293836805,4.007622612847222
715,00:00:23.800,1.0927120252072606,4.9931504991319455,13.89862060546875,6.019829644097222,4.818705240885417,4.140916612413195
716,00:00:23.833,0.9274077357863239,4.445348668981481,14.775390625,5.244310167100695,4.538289388020833,3.5534464518229165
717,00:00:23.867,0.8935043350652593,4.231660065827547,14.491780598958334,5.178148057725695,4.189141167534722,3.3276909722222223
718,00:00:23.900,1.0633214569850336,4.888493290653935,13.3642578125,6.693291558159722,4.483364529079861,3.4888237847222223
719,00:00:23.933,0.9394611534975094,4.617112901475694,14.763285319010416,5.775234646267361,4.595357259114583,3.480746799045139
720,00:00:23.967,0.971926235450349,5.095400209780093,17.222391764322918,6.450222439236111,5.209262424045139,3.6267157660590277
721,00:00:24.000,1.0158683883077786,5.443004466869213,15.892537434895834,7.089687771267361,5.167412651909722,4.071912977430555
722,00:00:24.033,1.0863940645373888,6.0217059100115735,16.822916666666668,7.963758680555555,5.59356689453125,4.507792154947917
723,00:00:24.067,0.9863551061370618,5.697708695023148,17.756754557291668,6.924784342447917,5.670735677083333,4.497606065538195
724,00:00:24.100,1.002470228916407,5.935237178096066,18.66119384765625,7.846001519097222,5.413981119791667,4.545728895399305
725,00:00:24.133,0.9476443348218727,5.70616771556713,18.84796142578125,7.589945475260417,4.96185302734375,4.566704644097222
726,00:00:24.167,1.0235366271483564,6.256865324797455,17.927958170572918,8.528510199652779,5.574686686197917,4.667399088541667
727,00:00:24.200,0.9676611325461607,6.195882161458333,17.225850423177082,8.126268174913195,5.814954969618055,4.64642333984375
728,00:00:24.233,0.9906019172281821,6.614657931857639,17.5146484375,8.6929931640625,6.262912326388889,4.888068305121528
729,00:00:24.267,1.0252003964851397,7.034093786168981,18.45367431640625,9.652791341145834,6.349900987413195,5.099589029947917
730,00:00:24.300,1.0150577779246204,7.222809968171297,18.860066731770832,9.976691351996529,6.351888020833333,5.339850531684028
731,00:00:24.333,1.014975723598068,7.411406340422453,20.440673828125,10.102762858072916,6.62823486328125,5.503221299913195
732,00:00:24.367,0.9797815198047934,7.402497468171297,19.63134765625,10.09744601779514,6.709859212239583,5.400187174479167
733,00:00:24.400,1.0195489116645902,7.5488100405092595,17.538859049479168,10.06845431857639,6.978468153211805,5.599507649739583
734,00:00:24.433,1.1505390095878303,8.037986472800926,15.442911783854166,11.463853624131945,6.7816162109375,5.868489583333333
